val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step
0.6630500555038452,0.779699981212616,0.779699981212616,0.6630500555038452,0,45,
,,,,0,49,0.0010000000474974513
0.5591821670532227,0.8048999905586243,0.8048999905586243,0.5591821670532227,0,91,
,,,,0,99,0.0010000000474974513
0.5639362335205078,0.8027999997138977,0.8048999905586243,0.5591821670532227,0,137,
,,,,0,149,0.0010000000474974513
0.5824347734451294,0.8055999875068665,0.8055999875068665,0.5591821670532227,0,183,
,,,,0,199,0.0010000000474974513
0.5462225675582886,0.8180000185966492,0.8180000185966492,0.5462225675582886,0,229,
,,,,0,249,0.0010000000474974513
0.5311952829360962,0.8263999819755554,0.8263999819755554,0.5311952829360962,0,275,
,,,,0,299,0.0010000000474974513
0.5454081296920776,0.8264999985694885,0.8264999985694885,0.5311952829360962,0,321,
,,,,0,349,0.0010000000474974513
0.5427160263061523,0.8170999884605408,0.8264999985694885,0.5311952829360962,0,367,
,,,,0,399,0.0010000000474974513
