val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step
0.6494749784469604,0.784500002861023,0.784500002861023,0.6494749784469604,0,45,
,,,,0,49,0.0010000000474974513
0.5523747801780701,0.8090000152587891,0.8090000152587891,0.5523747801780701,0,91,
,,,,0,99,0.0010000000474974513
0.5701826810836792,0.8001000285148621,0.8090000152587891,0.5523747801780701,0,137,
,,,,0,149,0.0010000000474974513
0.5860092639923096,0.8100000023841858,0.8100000023841858,0.5523747801780701,0,183,
,,,,0,199,0.0010000000474974513
0.5407227873802185,0.8188999891281128,0.8188999891281128,0.5407227873802185,0,229,
,,,,0,249,0.0010000000474974513
0.5224027633666992,0.8281000256538391,0.8281000256538391,0.5224027633666992,0,275,
,,,,0,299,0.0010000000474974513
0.5465207695960999,0.8278999924659729,0.8281000256538391,0.5224027633666992,0,321,
,,,,0,349,0.0010000000474974513
0.5298877358436584,0.8220000267028809,0.8281000256538391,0.5224027633666992,0,367,
,,,,0,399,0.0010000000474974513
