val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step
0.6549940705299377,0.784500002861023,0.784500002861023,0.6549940705299377,0,45,
,,,,0,49,0.0010000000474974513
0.5664126873016357,0.8064000010490417,0.8064000010490417,0.5664126873016357,0,91,
,,,,0,99,0.0010000000474974513
0.5775717496871948,0.7946000099182129,0.8064000010490417,0.5664126873016357,0,137,
,,,,0,149,0.0010000000474974513
0.5727795958518982,0.8098000288009644,0.8098000288009644,0.5664126873016357,0,183,
,,,,0,199,0.0010000000474974513
0.534400999546051,0.8222000002861023,0.8222000002861023,0.534400999546051,0,229,
,,,,0,249,0.0010000000474974513
0.5221357941627502,0.8264999985694885,0.8264999985694885,0.5221357941627502,0,275,
,,,,0,299,0.0010000000474974513
0.545397937297821,0.828000009059906,0.828000009059906,0.5221357941627502,0,321,
,,,,0,349,0.0010000000474974513
0.5282146334648132,0.8238999843597412,0.828000009059906,0.5221357941627502,0,367,
,,,,0,399,0.0010000000474974513
