val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step
0.6591922640800476,0.784500002861023,0.784500002861023,0.6591922640800476,0,45,
,,,,0,49,0.0010000000474974513
0.5534204244613647,0.8111000061035156,0.8111000061035156,0.5534204244613647,0,91,
,,,,0,99,0.0010000000474974513
0.5756449103355408,0.8016999959945679,0.8111000061035156,0.5534204244613647,0,137,
,,,,0,149,0.0010000000474974513
0.5725443363189697,0.8091999888420105,0.8111000061035156,0.5534204244613647,0,183,
,,,,0,199,0.0010000000474974513
0.5467482209205627,0.8198000192642212,0.8198000192642212,0.5467482209205627,0,229,
,,,,0,249,0.0010000000474974513
0.5230492353439331,0.8255000114440918,0.8255000114440918,0.5230492353439331,0,275,
,,,,0,299,0.0010000000474974513
0.5390061140060425,0.8277000188827515,0.8277000188827515,0.5230492353439331,0,321,
,,,,0,349,0.0010000000474974513
