val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step
0.6548369526863098,0.7843000292778015,0.7843000292778015,0.6548369526863098,0,45,
,,,,0,49,0.0010000000474974513
0.5710809230804443,0.8055999875068665,0.8055999875068665,0.5710809230804443,0,91,
,,,,0,99,0.0010000000474974513
0.5809758901596069,0.7961000204086304,0.8055999875068665,0.5710809230804443,0,137,
,,,,0,149,0.0010000000474974513
0.5740019679069519,0.8073999881744385,0.8073999881744385,0.5710809230804443,0,183,
,,,,0,199,0.0010000000474974513
0.5395776629447937,0.8223000168800354,0.8223000168800354,0.5395776629447937,0,229,
,,,,0,249,0.0010000000474974513
0.5247164964675903,0.8273000121116638,0.8273000121116638,0.5247164964675903,0,275,
,,,,0,299,0.0010000000474974513
0.5475674867630005,0.8234000205993652,0.8273000121116638,0.5247164964675903,0,321,
,,,,0,349,0.0010000000474974513
0.5292323231697083,0.8208000063896179,0.8273000121116638,0.5247164964675903,0,367,
,,,,0,399,0.0010000000474974513
0.5059880018234253,0.835099995136261,0.835099995136261,0.5059880018234253,0,413,
,,,,0,449,0.0010000000474974513
0.555626392364502,0.8227999806404114,0.835099995136261,0.5059880018234253,0,459,
