val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step
0.6530358195304871,0.7846999764442444,0.7846999764442444,0.6530358195304871,0,45,
,,,,0,49,0.0010000000474974513
0.5695513486862183,0.803600013256073,0.803600013256073,0.5695513486862183,0,91,
,,,,0,99,0.0010000000474974513
0.565913736820221,0.8004000186920166,0.803600013256073,0.565913736820221,0,137,
,,,,0,149,0.0010000000474974513
0.5702470541000366,0.8111000061035156,0.8111000061035156,0.565913736820221,0,183,
,,,,0,199,0.0010000000474974513
0.535468578338623,0.8203999996185303,0.8203999996185303,0.535468578338623,0,229,
,,,,0,249,0.0010000000474974513
0.524299681186676,0.8294000029563904,0.8294000029563904,0.524299681186676,0,275,
,,,,0,299,0.0010000000474974513
0.5423427820205688,0.8281999826431274,0.8294000029563904,0.524299681186676,0,321,
,,,,0,349,0.0010000000474974513
0.52766352891922,0.8224999904632568,0.8294000029563904,0.524299681186676,0,367,
,,,,0,399,0.0010000000474974513
0.5103647112846375,0.8306999802589417,0.8306999802589417,0.5103647112846375,0,413,
,,,,0,449,0.0010000000474974513
