val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.6591257452964783,0.7825000286102295,0.7825000286102295,0.6591257452964783,0,45,,,,,,
,,,,0,49,0.0010000000474974513,,,,,
0.5640270709991455,0.8027999997138977,0.8027999997138977,0.5640270709991455,0,91,,,,,,
,,,,0,99,0.0010000000474974513,,,,,
0.5821797847747803,0.7940000295639038,0.8027999997138977,0.5640270709991455,0,137,,,,,,
,,,,0,149,0.0010000000474974513,,,,,
0.5879204869270325,0.8036999702453613,0.8036999702453613,0.5640270709991455,0,183,,,,,,
,,,,0,199,0.0010000000474974513,,,,,
0.5423257946968079,0.8190000057220459,0.8190000057220459,0.5423257946968079,0,229,,,,,,
,,,,0,249,0.0010000000474974513,,,,,
0.5364152193069458,0.8238000273704529,0.8238000273704529,0.5364152193069458,0,275,,,,,,
,,,,0,299,0.0010000000474974513,,,,,
0.5537353157997131,0.823199987411499,0.8238000273704529,0.5364152193069458,0,321,,,,,,
,,,,0,349,0.0010000000474974513,,,,,
0.552222490310669,0.8149999976158142,0.8238000273704529,0.5364152193069458,0,367,,,,,,
,,,,0,399,0.0010000000474974513,,,,,
0.5162731409072876,0.8299999833106995,0.8299999833106995,0.5162731409072876,0,413,,,,,,
,,,,0,449,0.0010000000474974513,,,,,
0.5626805424690247,0.8209999799728394,0.8299999833106995,0.5162731409072876,0,459,,,,,,
,,,,0,499,0.0010000000474974513,,,,,
0.5504723191261292,0.8245999813079834,0.8299999833106995,0.5162731409072876,0,505,,,,,,
,,,,0,549,0.0010000000474974513,,,,,
0.5230730175971985,0.8345000147819519,0.8345000147819519,0.5162731409072876,0,551,,,,,,
0.5506197214126587,0.8277000188827515,0.8345000147819519,0.5162731409072876,0,597,,,,,,
,,,,0,599,0.0010000000474974513,,,,,
0.5262783765792847,0.8331999778747559,0.8345000147819519,0.5162731409072876,0,643,,,,,,
,,,,0,649,0.0010000000474974513,,,,,
0.5129150152206421,0.8323000073432922,0.8345000147819519,0.5129150152206421,0,689,,,,,,
,,,,0,699,0.0010000000474974513,,,,,
0.4825563132762909,0.8352000117301941,0.8352000117301941,0.4825563132762909,0,735,,,,,,
,,,,0,749,0.0010000000474974513,,,,,
0.5170058608055115,0.8349000215530396,0.8352000117301941,0.4825563132762909,0,781,,,,,,
,,,,0,799,0.0010000000474974513,,,,,
0.4942699670791626,0.8398000001907349,0.8398000001907349,0.4825563132762909,0,827,,,,,,
,,,,0,849,0.0010000000474974513,,,,,
0.541908860206604,0.8324000239372253,0.8398000001907349,0.4825563132762909,0,873,,,,,,
,,,,0,899,0.0010000000474974513,,,,,
0.5660350322723389,0.8255000114440918,0.8398000001907349,0.4825563132762909,0,919,,,,,,
,,,,0,937,,0.5512529015541077,0.8186166882514954,0.0009999909671023488,0.8186166882514954,0.5512529015541077
,,,,1,949,0.0010000000474974513,,,,,
0.510035514831543,0.8378000259399414,0.8398000001907349,0.4825563132762909,1,983,,,,,,
,,,,1,999,0.0010000000474974513,,,,,
0.4652961790561676,0.8460000157356262,0.8460000157356262,0.4652961790561676,1,1029,,,,,,
,,,,1,1049,0.0010000000474974513,,,,,
0.4867646396160126,0.8416000008583069,0.8460000157356262,0.4652961790561676,1,1075,,,,,,
,,,,1,1099,0.0010000000474974513,,,,,
0.5263508558273315,0.8367000222206116,0.8460000157356262,0.4652961790561676,1,1121,,,,,,
,,,,1,1149,0.0010000000474974513,,,,,
0.4912138283252716,0.8406999707221985,0.8460000157356262,0.4652961790561676,1,1167,,,,,,
,,,,1,1199,0.0010000000474974513,,,,,
